Handle,Media URL,Post,Date,Name,Timestamp
@_kmwaura,,kenyapowercare it apparent you purposely decided to never reply to dm or reply to tweet on your wall but i have to bring this to your attention for some hour we didnt have power it wa just restored minute ago but it is so unstable to even light a house,13-Jun,,
@DaviBrian,,kenyapowercare what doe it take to restore or even issue a communication on power outage hr later a whole estate ha no powerincident more to go eprake take note we are in june and target wa,13-Jun,,
@RichardMal43110,,kenyapowercare we are still in blackout restore this supply tafadhali,13-Jun,,
@Geek_kid4,,kenyapowercare bought token hour ago whats the delay i havent received it and it devastating,13-Jun,,
@Real_BrothersKE,,kenyapowercare please help with delayed token metre number kindly help thank you,13-Jun,,
@zipporahmw25711,,kenyapower kindly restore power in our area ac no,13-Jun,,
@moody_254,,why ha my token delayed for two day,13-Jun,,
@Salt_YourFruits,,what is going on with the token delayed for near hour now,13-Jun,,
@_jane__1,,hello check dm for delayed prepaid token,13-Jun,,
@raregem_14,,kenyapowercare hipower wa cut short by a fallen tree week agothey restored power for neighbour but left our address meter number naivasha near rva farm mboa kindly fix this,13-Jun,,
@erickmugo14,,hello kindly check for delayed token response for a purchase of ksh mpesa code sfcb and for purchase of ksh mpesa code sfdbmjda meter no,13-Jun,,
@Weru_Jay,,kenyapowercare token delay kindly havent received the token yet,13-Jun,,
@hideousMalloy,,,13-Jun,,
@vexedlord,,kenyapowercare kindly respond argh no power in kirigiti area is it a whole day black out why dont you simply respond ndio mtu ajipange it not like i am asking you to restore power ffs,13-Jun,,
@ian_abura,,kenyapower i bought two separate token theyre delayed since yesternight my meter number is kindly assist,13-Jun,,
@murigu89,,kenyapowercare mtr tokendelayed since last night please assist,13-Jun,,
@kennedy66959036,,,13-Jun,,
@ojballahzhyuism,,i have not yet received the token or code for my cellphone number i am inquiring about the cause of this delay thank you for your assistance,13-Jun,,
@ouko,,kenyapowercare please token purchase to ac have delayed since yesterevening help,13-Jun,,
@DMunyaoz88462,,why am i experiencing delay when i have purchased token since in the mrng,13-Jun,,
@EzieOdoteh,,kenyapower why the delay in receiving the token i bought at am this is absurd,13-Jun,,
@murigu89,,kenyapowercare hi metre no delayed token since last night,13-Jun,,
@KimuyuVictor,,kenyapower where is my token why the delay,13-Jun,,
@MaunduMaloba,,we have blackout in our area since may ref wa issued pls restore our supply to enable this meter update,13-Jun,,
@DavidKaranja,,i have inboxed my mpesa transaction detail for the delayed token purchase together with my token meter number i am now in the dark since my token are depleted but just in case my meter number is,13-Jun,,
@MamaDevas,,sfcblhy confirmed ksh sent to kplc prepaid for account on at pm why is there a delay in sending token,13-Jun,,
@Printguy254,,power outage again since yesterday barclays road near wama hospital rongai happens every time and take long to be restored my acc is what is the issue,13-Jun,,
@dansongathara,,kenyapowercare my token ha delayed since last night please share token,13-Jun,,
@BrianGixx,,kenyapowercare sfdbfpml confirmed ksh sent to kplc prepaid for account on at kindly send me this this token i still have a delay on my side,13-Jun,,
@StanleyOkinyi,,kenyapowercare i bought token last night hour later you havent delivered sfcbtpkh confirmed ksh sent to kplc prepaid for account on at pm kindly explain the delay confirm when the delivery is likely be made,13-Jun,,
@OmbetteJnr,,kenyapowercare no electricity for the last hour please restore ac no imara daima villa franca,13-Jun,,
@SandraAlivitsa,,hi im experiencing an extreme delay ya token for meter number bought yesternight kindly revert with the unit thanks,13-Jun,,
@OmbetteJnr,,kenyapower we have not had electricity for the last hour please restore ac no in imara daima villa franca,13-Jun,,
@martinmunyi23,,kenyapowercare is there delay in purchasing token via mpesa i have bought the token twice with no response,13-Jun,,
@Jay_Liitle,,your usiachwegizani but when we pay token you delay to send the code kwani mnataka aje do we have to complain in order for you to respond,13-Jun,,
@Colmakoko,,kenyapowercare kindly check dm delayed token generation urgently send,13-Jun,,
@MonsieurMigwi,,kenyapowercare i bought token for this meter and the delay is unbearable kindly assist,13-Jun,,
@SamarSupply,,kenyapower why is there a delay in receing prepaid token after paying,13-Jun,,
@mahuti2030,,,13-Jun,,
@austinadrians,,kenyapowercare delayed token message not coming from yesterday please assisit with token number,13-Jun,,
@sanow_s,,kenyapowercare my token have not reflected yet is there a delay,13-Jun,,
@MumYosohn,,why is there a delay in token account,13-Jun,,
@awatila,,kenyapowercare delayed token sfcbqj confirmed ksh sent to kplc prepaid for account via mysafaricom app on,12-Jun,,
@_ulemsee,,i paid a while ago now there is a delay it an hour now,12-Jun,,
@kb_gray_,,kenyapower is there i delay in token delivery ive just bought some token and ive not yet received them meter number,12-Jun,,
@OmbetteJnr,,kenyapowercare no electricity for the last hour please restore ac no in imara daima villa franca,12-Jun,,
@OmbetteJnr,,kenyapowercare we have not had electricity for the last hour please restore ac no in imara daima villa franca,12-Jun,,
@AudreyOlunga,,kindly act on token delay kenyapowercare,12-Jun,,
@Lorde_dave,,,12-Jun,,
@ChiefComplaina3,,im also experiencing delay after payment of token kindly assist,12-Jun,,
@OmbetteJnr,,kenyapowercare kenyapowercare we have not had electricity for the last hour please restore ac no in imara daima villa franca,12-Jun,,
@OmbetteJnr,,kenyapowercare we cant watch coz we have not had electricity for the last hour please restore ac no in imara daima villa franca,12-Jun,,
@OmbetteJnr,,kenyapowercare we have not had electricity for the last hour please restore ac no in imara daima villa franca,12-Jun,,
@SuzziehMungai,,let credit be given where deserved we had no power since yester night around pm called kenyapowercare today past am by pm came restored power mind you a guy followed up with a call around midday to still confirm they were coming,12-Jun,,
@JohnNgigiTambo,,help how to update those holding meter that do have their name but still payingkplc treat such case a criminalsthey unknowingly got them via contractor at the height of delayed power installationkplc should treat such victim with some leniencyits not their fault,12-Jun,,
@tadgue,,kenyapowercare why cant i get token is there a delay,12-Jun,,
@Redkites01,,why am i experiencing the delay please work it out you guy need to be serious,12-Jun,,
@adrianbenz2,,kenyapowercare bought some token but i am yet to receive the message is there a delay,12-Jun,,
@awatila,,kenyapowercare delayed token sfcazwkny confirmed ksh sent to kplc prepaid for account on at pm,12-Jun,,
@sheisdoughty,,kenyapowercare kindly why the delay with the token number meter number,12-Jun,,
@evahchenge,,kenyapowercare bought token this night but havent recieved the token message is thr a delay that we dnt knw about kindly assist,12-Jun,,
@ngui_shedrack,,it there any delay on the side of purchasing prepay token i have bought mine yet,12-Jun,,
@ngui_shedrack,,it there any delay on the side of prepay token,12-Jun,,
@MsCarolmwaura,,kenyapowercare kenyapower it heading yo hr without elecwhen do you plan to restore power acc,12-Jun,,
@hannah_wakaba,,kenyapowercare kindly restore power in kinoo muthiga area why do we always have power outage for more than hr honestly is that not enough time to restore power on your end check your dm and assist complaint no,12-Jun,,
@david_riako,,kenyapowercare what is wrong with you guy nowadays each and every day we must have a blackout at rome along nyamataro kisii region at this particular time why can you sort this fault once you are really inconveniencing u thoroughly kindly restore it asap,12-Jun,,
@MonicahMigwi,,kenyapowercare power outrage since yesternight meter no visited kikuyu office but it hasnt been restored kindly help too inconviniencing,12-Jun,,
@MonicahMigwi,,kenyapowercare power outrage since yesternight kindly help meter no visited kikuyu office and it hasnt been restored so much inconvinience,12-Jun,,
@LelliMandela,,kenyapowercare how doe one get their token message if they delay now that never work,12-Jun,,
@lynnembogo,,i have not seen any code i have bought a token but i am yet to get the token number to load is there a delay,12-Jun,,
@_MrKaplan1,,kenyapowercare kenyapower guy weve not had power in kiserian around oloosurutia primary school since am in the morning kindly restore it tumeumia zaidi,12-Jun,,
@malresral,,no power meter no since morning restore,12-Jun,,
@Johnmwa17116722,,kenyapowercare kindly restore power in ndonya area mtwapa so a we can update the prepaid meter we have no power for over hoursreference number,12-Jun,,
@I_Benjaminn,,no power in part of kayole junction for two day please restore,12-Jun,,
@FOnyango_,,kenyapowercare it ha been six month since a transformer stopped working we have received promise but nothing ha been done to restore electricity in the area doe it bother you that some place are in dark despite infrastructure being in place what doe it take to,12-Jun,,
@SallzAhmed,,no power in lamu county please restore,12-Jun,,
@Johnmwa17116722,,kenyapowercare restore power in ndonya mtwapaoutage since yesterday ref number,12-Jun,,
@LewisSongok,,this ha not yet been resolved hour later kplc imara daima along ketry apartment and the environs there is no electricity whats the delay,12-Jun,,
@YOnwonga,,kenyapowercare esteemed kenya power reference account number reported over three week is yet to be determined rotten pole installed in clay soil is life theatening humbly act without delay thanks in advance,12-Jun,,
@YOnwonga,,kenyapower esteemed kenya power reference account number reported over three week is yet to be determined rotten pole installed in clay soil is life theatening humbly act without delay thanks in advance,12-Jun,,
@david_riako,,kenyapowercare their is a blackout at a long rome nyamataro kisii region kindly restore asap,11-Jun,,
@NjengaRachael1,,no power in mtwapa near th street from yesterday am upto now kindly restore power,11-Jun,,
@DanNyamaiII,,kenyapowercare blackout area code kindly assist restore,11-Jun,,
@AvilliasERA,,kenyapowercare kindly restore power in lower kabete theyve been gone since am my phone is almost kicking the bucket,11-Jun,,
@GeorgeMathu9,,kenyapowercare hi good evening kplc kindly come restore power at gathiga we have a major blackout the enitre gathiga n upto gathiga stage account no under peter k mathu we a urgently need your help please n kindly,10-Jun,,
@TorieShiqcoo,,kindly restore the power at kiambu town next county government we are in the darkness for day now and this whole mess wa done by your own maintenance crew and they are doing nothing about itthis is so disappointing and frustrating at the same time,10-Jun,,
@AvilliasERA,,no power in lower kabete mugumoini area kindly restore wa literally in the shower,10-Jun,,
@kimeu_winnie,,please restore power in kinoo chief area,10-Jun,,
@NderituAN,,,10-Jun,,
@Beelyhype,,no power in kinoo uthiru kindly restore power kimaniichungwah,10-Jun,,
@hannah_wakaba,,kindly restore power in kinoo muthiga area we have not been listed for power interruption but we have no power,10-Jun,,
@Patriqmatheka,,finally restored thanks even though the damage ha already been done,10-Jun,,
@maasaiafro,,hello kindly restore the power in kinoo area mtr,10-Jun,,
@JojoJowey,,kenyapowercare we have a black out ac please restore the electricity,10-Jun,,
@JojoJowey,,we have a black out ac please restore the electricity,10-Jun,,
@David_M_Mudola,,kenyapowercare hi can i get token for below transaction paymenthas really delayed thanks sfapdzr confirmed ksh sent to kplc prepaid for account on at pm kenyapower,10-Jun,,
@MissNdungu,,kenyapowercare it almost pm power should have been restored by now brief u,10-Jun,,
@ItsKamauNjuguna,,kenyapowercare it past pm restore power,10-Jun,,
@marthamwaura38,,we have not had power in kiambu town kiambu mall area since friday evening please restore power,10-Jun,,
@Ongre_,,kenyapowercare good morning team please assist restore power along ngong road complaint number is been out of power for around hour now,10-Jun,,
@Japheth_Ochieng,,kenyapowercare ac power outage in my area kindly restore,10-Jun,,
@JacksonOnyangoJ,,you have refused to restore power in pumwani high rise especially for those who have been paying there bill,9-Jun,,
@SKisavi,,kenyapowercare kindly restore power in kangundo townaccount no,9-Jun,,
@angie__daisy,,kenyapowercare kindly restore power account no,9-Jun,,
@Stacia42927286,,kenyapowercare kindly restore light in dandora phase,9-Jun,,
@okellokelly,,kenyapowercare we are experiencing too many outage in our area possibly day out of day a week and most of the time it take more than hour for power to be restored please do better we dont have power right now,9-Jun,,
@Kasherrly,,kenyapowercare please restore power acc,9-Jun,,
@annmudola,,no power from midday today mtr no utawala mihango at kibiku police post please assist to restore,9-Jun,,
@Ennui_254,,kenyapowercare could we please have power restored in westlands st michael road land mark corner stobe place,9-Jun,,
@Carolmarynjeri,,kenyapowercare we have not had power for the last day this is the area near kirigiti stadium kindly restore,9-Jun,,
@deejaymash77,,kenyapowercare we lost power supply in rumuruti early this morning please restore normal supply detail in dm thanks,9-Jun,,
@samul102,,restore light in limuru,8-Jun,,
@mmuchuba,,kenyapowercare kplc whats up please restore power ac,8-Jun,,
@koscar9,,kindly check my messagethe delay is for one paid on not they one paid today,8-Jun,,
@DrRuno16440,,delayed token since morning since am for mpesa sfsb of account,8-Jun,,
@davidmwitah,,kenyapowercare sasa tutakuwa tunashinda kwa giza for more than hr atleast once a month since jan we report immediately but you take more than hr to resolve interestingly ni during weekend restore power mtr no,8-Jun,,
@pashthiga,,send me delayed token since morning for mpesa sfsb of account,8-Jun,,
@pashthiga,,kenyapowercare send me delayed token since morning for mpesa sfsb of account,8-Jun,,
@I_KennethNganga,,hi nd day today we cant be without light i have dmd you guy no response in hr is there a plan to restore the light we have work pending to do check your dm mirema area behind coop,8-Jun,,
@DennisK27439546,,,8-Jun,,
@GitushMwaah,,hi kenyapowercare have just bought token worth and have not received the message back the account number is kindly confirm whats causing the delay,8-Jun,,
@michykahiu,,hi power outage since morning when will power be restored reference no,8-Jun,,
@amosmutava,,kenyapowercare hey im reporting power outage in our area after an accident occurred on thursday mtr any plan to restore and when,8-Jun,,
@ShiroMach,,kenyapower it been almost hr without powerkindly restore a it is affecting our business acc no,8-Jun,,
@ettyangregina,,one month down the line no power restored then you have the courage to send u a bill surely which meter did you use to get the reading one month no power please dont give me another reference number if there nothing you can do just tell u,8-Jun,,
@2oneTweet,,kenyapower hello kwnya power we have had an outage since yesterday in zimmerman base road area account number kindly assist to restore power,8-Jun,,
@Deedace1,,kenyapowercare no power account number location is kwa ngugi naivasha road near deliverance church riruta my phone number already in your dm a always please restore electricity we rely on it for work,8-Jun,,
@mkmasambu,,kenyapowercare please restore power in wabukhonyi webuye east bungoma county,8-Jun,,
@Jayzee92408207,,power ha been restored thank you for your response,7-Jun,,
@Odente,,kenyapowercare why is there a delay in token submission still havent received my token now more than an hour meter number,7-Jun,,
@mmuchuba,,kenyapower kindly restore powerits on and off every after one minute ac,7-Jun,,
@mmuchuba,,kenyapowercare kindly restore powerits on and off every after one minute ac,7-Jun,,
@PFrenzzy,,kindly assist to restore power in kabuku limuru thank you,7-Jun,,
@sidneykipkirui,,kenyapower kindly be serious and restore power back mtr no and even security light along christina apartment rongai so pathetic regular outage,7-Jun,,
@ShiroMach,,kenyapower kenyapowercare please restore power since pm we have not had power acc no,7-Jun,,
@hilary_kartel,,kenyapowercare we are disconnected at githurai restore power thank you,7-Jun,,
@knkinambuga,,kenyapowercare noted but power wa restored in kitengela for only an hour and now it off again you need to escalate the problem for better resolution thats more than hour now without supply excluding monday and yesterday fya cofekafrica fyi tukocoke ntvkenya,7-Jun,,
@Njugunanuts,,kenyapowercare no power in kilimani kirichwa garden elgeyo marakwet rd please restore power we do not have scheduled maintenance for this area today ac no,7-Jun,,
@ambuoz,,kenyapowercare we have not had power in our area since last saturday due to a fallen pole and broken power line your emergency team came on sunday isolated that line and promised to restore power on monday nobody ha come up to now what is happening ref no,7-Jun,,
@Japheth_Ochieng,,kenyapowercare ac power outage in my area kindly restore,7-Jun,,
@cherubjak,,kenyapowercare ref issue ha been resolved and power restored thanks,7-Jun,,
@Onyango09436080,,kenyapowercare my power ha been on and off for the last hr please restore meter no,7-Jun,,
@kinyya75,,power gon in kitengela old namanga road nd time this week kindly restore acc,7-Jun,,
@mwenesip,,kenyapowercare kindly restore power to the account attached below location is ndalu we havent had power for the past one week cc kenyapower,6-Jun,,
@margaretwothay6,,kenyapowercare kenyapowercare i am experiencing token delay kindly sort me out mtr no sfkyup confirmed ksh sent to kplc prepaid for account on at am,6-Jun,,
@MrKoskei,,kenyapowercare no power the whole day then now gone again shortly after it wa restored whats happening account number,6-Jun,,
@MAKHULU141,,kenyapower kindly restore power one phase is down at mitchelle plazanear nib college kimbo,6-Jun,,
@Nyanch14,,kenyapowercare hello th day of blackout please restore account number,6-Jun,,
@nyabinghidread,,kenyapowercare greeting it past pm restore power to chady rd syokimau,6-Jun,,
@Doublefavor,,kenyapowercare kenyapower please restore power in luckysummer account my baby breastmilk need power to keep fresh,6-Jun,,
@TheRealPA,,kenyapowercare what time will power be restored account naona mvua inakaribia and we didnt have scheduled outage,6-Jun,,
@DavidMungatia,,i hope you will kindly get our power restored soonest possiblethank you,6-Jun,,
@cynthnjesh,,kenyapowercare there wa a scheduled outage yesterday in matangaini area but upto now we still do not have power in this economy i can not afford to waste food that is in the freezer make haste and restore our powerspecifically area around pefa ambassador,6-Jun,,
@Doublefavor,,kenyapowercare account luckysummer estate please restore power breast milk stored need power worldenvironmentday citizenbigconversation om cofekafrica consumerreports,6-Jun,,
@Doublefavor,,kenyapowercare account luckysummer estate please restore power my baby breastmilk stored in the fridge and freezer need power it been over hr kenyasombudsman cofekafrica con,6-Jun,,
@edrickerick90,,how long doe it take to restore a transformer,5-Jun,,
@terikamau,,power outage reported at beacon rd ongata rongai httpaccno you have reported that power ha been restored yet thats not the case second day without power,5-Jun,,
@DavidMungatia,,kenyapower kenyapowercare why are we asked by your technical guy to pay upto ksh so that they restore power to our linewhich lost powermeter number sigonazambezi areawe are in darkness after failing to meet this demand seek your clarification help,5-Jun,,
@DavidMungatia,,kenyapowercare why are we asked by your technical guy to pay upto ksh so that they may restore power to our linewhich lost powermeter number sigonazambezi areawe are in darkness after failing to meet this demand seek your clarification and assistance,5-Jun,,
@Kelvin31822805,,kindly restore light in matangi area we are suffering,5-Jun,,
@GRACEGI40501549,,murera jabezu area still in blackout since morning kindly restore power in this area,5-Jun,,
@rhynopeters,,power restored at around hr thankyou though molli shopping center,5-Jun,,
@mukabikiraguri,,kenyapowercare we honestly cant live like this every day your team come and sort one phase and a soon a they leave the other fails alternating between phase daily what is this in your definition can we have this phase restored asap mnakasirisha sasa,5-Jun,,
@Doublefavor,,kenyapowercare please restore power i have a freezer full of breastmilk that i cant afford to loose lucky summer estate ac cc kenyasombudsman consu,5-Jun,,
@OhumaJohn,,kenyapowercare kenyapower kindly help restore electricity at greenfield estate donholm nairobi weve been without power since noon your promnt response and assistance in highly appreciated thanks in advance regard,5-Jun,,
@SalSaeema,,kenyapowercare good afternoon since morning we have no power when will power be restored no power a few hour now thank you ac thank you ac,5-Jun,,
@HelmutWagabi,,kenyapowercare you are taking too long to restore power in kisauni is the maintenance exercise still on hitherto,5-Jun,,
@cocuphil,,kenyapowercare kenyapowercare kenyapowercare acc blackout nyali cinemax behind texas security kindly restore,5-Jun,,
@Doublefavor,,kenyapowercare we dont have electricity in lucky summer please restore my store breast milk need power,5-Jun,,
@WisNdom,,need help recovering delayed token message my meter no is bought the token at yesterday kenyapowercare,5-Jun,,
@ChangachM,,kenyapowercare th night without power im tired of how unresponsive your service have been kindly restore power ref no,4-Jun,,
@Johnmwa17116722,,kenyapowercare power restored thanks and good night,4-Jun,,
@mmuchuba,,,4-Jun,,
@samp45,,kenyapowercare low voltage at mombasa bamburi mwembeni stage next to mwembeni butchery mtr kindly restore power,4-Jun,,
@Johnmwa17116722,,kenyapowercare low voltage in ndonya mtwapa ref no kindly restore normal power,4-Jun,,
@patozmwendie,,kindly share my delayed token i purchase yesterday no one is picking our call confirmed kes sent to kplc prepaid token for account ref jun at eat charge kes,4-Jun,,
@GichumbiSam,,kenyapowercare please restore power to our area ref no,4-Jun,,
@rading_yvonne,,kenya power why did you decide to switch off my light the whole plot am the only one without light yet my meter is working and my token box ha tokenskindly restore my power,4-Jun,,
@AgnesKomu2,,kenyapowercare our supply ha gone out please restore,4-Jun,,
@choma_finest01,,kenyapowercare hi delay in receiving my token kindly assist sfehkhe confirmed ksh sent to kplc prepaid for account on at pm,4-Jun,,
@jensenhooks,,kenyapowercare power outage twice within a daymeter no kindly restore,4-Jun,,
@_kisali,,kenyapowercare i bought token and the message delayed upon arrival i am told meter blocked how can i be assisted yet it wa working kindly assist,4-Jun,,
@TuwezeCredit,,this is stupidity n nonsense nkt restore buying token asap,3-Jun,,
@BelleBlessings,,kenyapowercare hi weve been in a blackout since yesterday could you please restore power my mtr,3-Jun,,
@RuthKimasan,,weve been in dark here in gachiechamuka road for day now whats the cause of delay in restoring power,3-Jun,,
@GathiaE,,kenyapower kindly restore power to the estate with the reference power ha been off for over hr,3-Jun,,
@Maryiana96,,kenyapower kenyapowercare whats wrong with you people please restore power here some thing need urgency you all sit and watch people suffering,3-Jun,,
@_MkSimiyu_,,you are yet to restore the prepaid service until now,3-Jun,,
@peterwanjohi_,,we once had an issue with kplc team in kiambu they disconnected power to a community water treatment station for week afew of u went to stima plaza were directed to his office and after hearing u ordered the team to restore power before we left we got call it wa done,3-Jun,,
@vezoel,,here again barely after a month restore power at trm drive redplate roysambu,3-Jun,,
@ocholabrian20,,kenyapowercare kenyapower do you want u to demonstrate for you to restore power in our area this is the fourth week and you dont show any concern,3-Jun,,
@Dumashi,,kenyapowercare no power at this account kindly restore southc area,2-Jun,,
@FrediMutua,,kenyapowercare weve had no power for week now kindly have it restored account no area mbondoni primary area past yaitha mks to wote road,2-Jun,,
@D_Atang_a,,kenyapowercare blackout at komarock please restore mtr no,2-Jun,,
@ChangachM,,kenyapowercare no power since yesterday morning kindly restore around sayari kindergarten ruiru mtr no,2-Jun,,
@KaunyangiDoreen,,kenyapowercare there ha been a power outage in some part of uthiru since yesterday pm till nowkindly advice whats happening and whether there is any progress to restore power,2-Jun,,
@DerickDerius,,it pm already kindly restore power in mlolongo,2-Jun,,
@OLUKERE,,kenyapower transformer failure unresolved for week case closed without resolution after reporting via concerned about losing business neighbor estate had month delay in resolving similar issue urgently need feedback and result customerservice,2-Jun,,
@VeevianMonty,,are you serious kindly but urgently restore light food will go stale would a song suffice or do you just dont care at all,2-Jun,,
@Nixie23000152,,weve been in darkness since tuesday and our transformer wa taken by kplc staff who were to restore power yesterday according to them but still nothing ha been done senior staff athiriver,2-Jun,,
@Karey_mwari,,kenyapowercare surely a whole estate of house have been calling you since yesterday pm it pm and you are yet to even come on ground to restore power mko aje saa zingine,2-Jun,,
@VeevianMonty,,kenyapowercare kenyapower kindly but urgently restore light in kinoo and it environs food will go stale it barely hr after the previous power surge now this kindly fix it,2-Jun,,
@Shiiirow,,kenyapowercare kindly restore our transformer it been day of no electricity in kidfarmaco,31-May,,
@MWathimu,,the power hasnt been restored yet,31-May,,
@BookerMolly,,kenyapower there no power in nyahera area kindly restore power,31-May,,
@mukamijay,,kenyapowercare acct blackout since am and we were not on maintenance what is this restore power please,31-May,,
@cherwellcharity,,kenyapowercare we have no power at gwathiru gikambura area since morning please restore power meter no,31-May,,
@jephondigo,,kenyapowercare how are you since i can not reach you on how can you help me restore power in my area there an equipment failure and we need a fuse to get the electricity back please help kawangware naivasha road,31-May,,
@kiptoocheruyoit,,kenyapowercare what a shame you people just restored power for few minute then now you take u to another hour blackout fuck you are a disgrace to this village for chebwagan to never experience a black out chirchir must go and kplc disbanded,31-May,,
@nmaloba,,kenyapowercare it ha been more than hour since we have had power in season kasarani ac no there seems to be no action being taken below are the reference via ref and now please restore power,31-May,,
@SwWacuka,,where can we get help to have power restored in kidfarmaco spring road kikuyu today is th day without power they carried transformer rd now and no help,31-May,,
@mukamijay,,kenyapowercare acct ongoing blackout we are not on maintenance please restore,31-May,,
@Otmar436,,kenyapower kenyapowercare kindly update on when power will be restored in kikuyu kidfarmco area weve been in darkness since last friday your people came and removed the transformer on wednesday and still nothing kimaniichungwah mhesh kindly look into this,31-May,,
@jumadancan1,,kenyapower what are you doing to restore power where there is power blackout due to transformer problem,30-May,,
@nancymwang15987,,kenyapowercare when are you planning to restore power in area near ruaraka high school today is the third daymeter,30-May,,
@RichieHart88062,,hello you guy restore them connection back to migori come on,30-May,,
@WathikaWanjiru,,when are you planning to restore power in ondiri area,30-May,,
@KateMuriithi,,kenyapowercare please restore power it is past pm ac,30-May,,
@Jidielle,,kenyapowercare ref kasarani season we would be very grateful if the power wa restored today a ilienda jana and if this issue of kupoteza stoma every week can stop and we dont poteza it ever we have suffered for year with these very frequent black out,30-May,,
@BettieWaShiro,,kenyapowercare please restore power back a a citizen i make such a loss with the unprecedented power outage in my area,30-May,,
@angie__daisy,,kenyapowercare kindly restore power account no gone since morning thanks,30-May,,
@daniel_ongere,,kindly restore power at a transformer along awasi katito road in awasi there ha been insecurity problem brought about by power black out since the beginning of this month business that depend on power have completely been shut down,30-May,,
@hannah_wakaba,,kindly restore power in kinoo muthiga area we rely on light for our business this is the third day we incur loss honestly what are you doing,30-May,,
@billymuturi2,,kenyapowercare restore power in our areatwo day without powerlaiser hill area ongata rongaithis is too much,30-May,,
@kelvin_ramah,,kenyapowercare morning mtr no is in blackout a from midnight kindly help restore it thanks,30-May,,
@mukubio,,kenyapowercare my token ha delayed for an hour now someone act faster,29-May,,
@Jamago2J,,i have been without power for the last month i plus member of my family have called and visited your office a number of time we have written an email towards the same kplc ha done nothing to restore my power ref no,29-May,,
@Russell_H_O,,kenyapowercare kenyapower when should we expect power to be restored here in boya kisumu county or should we just ride and play along with your incompetency there is a rise in criminal activity in our area and lack of power isnt helping are yall in play with the thug,29-May,,
@Kas_biba,,kenyapowercare kenyapower my smart meter is not accepting my token i complained on th i wa told someone is coming during the day on th leo pia nalala kwa giza this is my ticket number r whats with the delay,29-May,,
@essynyinyo1,,kenyapowercare power outage in kiambu ndumberi mtr no support to restore power,29-May,,
@nancymwang15987,,kenyapowercare restore power in the area near ruaraka high school behind naivasfood stuff getting destroyed on our fridgesbusinesses making loss,29-May,,
@dzamedavid,,we dont have power at gitaru some phase acc please restore,29-May,,
@JayVladmir,,respond with a timeline when power is being restored,29-May,,
@GKipchoge,,kenyapowercare i know you are aware of your unreliable service restore power at grid at iten bugar road,29-May,,
@CyrusyegonYegon,,kenyapower kenyapowercare kindly restore power in mathare northnaivas area to be specific we cant stay in darkness for day,29-May,,
@mmuchuba,,kenyapower kplc kindly restore power since morning we are still in darkness ac,29-May,,
@Johnmwa17116722,,kenyapowercare am back again with power outage in ndonya mtwapapower keep reconnecting and disconnecting ref number kindly restore power,29-May,,
@Johnmwa17116722,,am back again with power outage in ndonya mtwapapower keep reconnecting and disconnecting ref number kindly restore power,29-May,,
@NaomiWalowe,,kindly restore electricity in gataka skl plaza please,29-May,,
@KaruhiSuzanne,,kenyapowercare please restore power,29-May,,
@tutidavid6,,kenyapowercare umoja ii have no power since pm when will it be restored ac,29-May,,
@KemumaIvy,,hello since yesterday old donholmn we havent had light and it coz you guy took the transformer and until now you havent returned our light why kindly restore power in our area please,29-May,,
@LelkimLel,,is it that kenya power have been incompetent nowadays or what imgn the power got lost on last week wednesday at uthiru operation till now they havent restored it are we living in the year s or we are in the s century,29-May,,
@Braton47,,still no power in uthiru cooperationbeen a week now and no sign of any effort to restore the power,29-May,,
@aguko_ronny5,,hello kenyapowercare this is the second time im tweeting to you we dont have power this is the th day you guy are boring how do you want u to survive restore electricity in kahawa sukariwendani or dont it your choice now we are tired meter no,29-May,,
@angelarurichie,,there is no power in pangani since friday nightplse restore,29-May,,
@Mtwapabird,,power failure yet again this morning in mtwapa any update when you will restore electricity for for your long suffering customer,29-May,,
@Im_Dennismike,,kplc today mark the rd day without power effort by your team to restore power ha deemed to be fruitless location kahawa wendani acc number ref,29-May,,
@SirMe_Roach,,kenyapowercare kindly restore power account no thanks,29-May,,
@thimangiri,,day without light when will you restore,28-May,,
@djbornblack,,kenyapowercare kindly assist on this delay,28-May,,
@munga_wangari,,tell me why waiyaki way part of kinoo area there is no power since saturday am power wasrestored today at then power is gone and upto now the power is not restored yaani stima ya kenya power is so unreliable it like we are begging for service we pay for to access,28-May,,
@him_1176,,,28-May,,
@Gitahi_Mugo,,kenyapowercare kindly restore stable power meter number we are experiencing the blinking of light,28-May,,
@BenardBuyu,,no power since pm that you should have restored around kalusichiga area,28-May,,
@cherwellcharity,,kenyapowercare please restore power at gwathiru gikambura area there wa no power due to maintenance but now it on and off for over an hour meter no,28-May,,
@StacyHi85631773,,hello i just bought my token meter number sijapata token what might be causing the delay,28-May,,
@NOkwengu,,hello power ha not yet been restored thank you,28-May,,
@Vicky_maina,,we were scheduled for maintenance till pm withing gikambura sadly we are still offline kindly advice if we shall have powered restored this evening,28-May,,
@Im_Dennismike,,power not yet restored kindly assist,28-May,,
@_MrKaplan1,,it ha been restored thank you,28-May,,
@sheilahilsden,,kenyapower kenyapowercare please restore power at tmall maimahiu road there wa no scheduled operation today and we are in business outage more than two hour now time is money please,28-May,,
@_MrKaplan1,,kenyapowercare weve been in dark since am in kiserian oloosurutia yet there hasnt been a notice kindly restore power taptengelei boy were hurting kenyapower,28-May,,
