Handle,Post,Date
@khui_mwangie,check dms texted two hours ago regarding tokens still havent assisted,20-Jun
@Immaculaterungu,buying tokens receiving token codes,20-Jun
@DunThePoet,trying load token lakini inasema rejected since jana kindly assist nimetuma details inbox,20-Jun
@jmwanz,trying buy tokens since pm whats going,20-Jun
@Christo74988723,hi kenya power tried loading tokens meter avail indicates connecting nothing goes shows even connected socket meter,20-Jun
@dennis_wamwea,hi send tokens bought ago response,20-Jun
@johnwarukenya,purchased tokens twice received response yet sfkyalb confirmed ksh sent kplc prepaid account pm sfkypwi confirmed ksh sent kplc prepaid account,20-Jun
@pakaricka,problem buying tokens today technical error response pls kplc assist,20-Jun
@lynmbits,unable purchase tokens,20-Jun
@rosemarykaring1,bought tokens put numbers gives reject alert kindly assist,20-Jun
@NdutaShazy,bought token havent received message back metre number,20-Jun
@lordmetroh_,paid tokens jana na hadi saizi bado wrong meter number,20-Jun
@robertongugy,kindly advise technical disruption trying buy tokens account mpesa says technical problem,20-Jun
@tracshiko,hi bought tokens havent received yet,20-Jun
@__hey_there1,havent received token,20-Jun
@MbiyuTabitha,issue tokens bought ago received token also tried calling non numbers going short code also disables,20-Jun
@MercyLabos61098,cant buy tokens transaction failed mpesa cannot complete payment ksh kplc prepaid organizations system receiving payment experienced technical challenges try later,20-Jun
@lifeisbariis,trying buy token whats wrong w payment system duh,20-Jun
@laurafaith5,never received codes kplc tonight becoming challenge buy tokens please help,20-Jun
@RaphaKevin,bought token around pm yet receive,20-Jun
@robertmworia,darkness sent money tokens going,20-Jun
@cecilmajale,latest token meter number delayedkindly assist,20-Jun
@faberson_kyalo,hi bought tokens loading saying failed mtr,20-Jun
@PaulineWangari3,kindly issues token number metre number purchased around hrs response communication till customer care calls going,20-Jun
@Reih90640436,whats happening one cant purchase tokens,20-Jun
@GeorgeBusaka79,unable buy tokenswhats,20-Jun
@ogolahbenard,good evening tried purchasing token times im reminded failed need help meter number,20-Jun
@bernice_kw47362,havent received tokens metre number hours,20-Jun
@charles_smng,unable tokens problem,20-Jun
@Lawrenc09597897,whatsup syste cant buy tokens,20-Jun
@muriithinjogu,metre cant load tokens please assist,20-Jun
@mumophilip,unable purchase tokensanyone,20-Jun
@Immaculaterungu,sfkvmm confirmed ksh sent kplc prepaid account pm new mpesa balance bought token havent received token codes,20-Jun
@samuel_kuxh,meter number receiving tokensna youre responding dm,20-Jun
@Dawn_grsw,whats happening kp tokens,20-Jun
@Rosemar49926988,trying purchase token accepting,20-Jun
@NaxWestniccur,problem paybill unable pay tokens,20-Jun
@Dan_Orao,sfkosjpf confirmed ksh sent kplc prepaid account pm havent received tokens bought,20-Jun
@BrownB0bby,send tokens mtr,20-Jun
@muriithinjogu,metre tokens loading kindly assist,20-Jun
@Nickcesc_,trying buy tokens going,20-Jun
@robertmworia,happening systems cant buy token,20-Jun
@kones_simon,hello enquiring purchase electricity token problem today,20-Jun
@marymwi52526955,hi tokens rejecting meter,20-Jun
@Shadow02shogun,bought tokens meter number response,20-Jun
@ndedaowiti,unable buy token token number please assist,20-Jun
@MercyBi13744989,hello havent received tokens please assist metre number mtr,20-Jun
@ArshonFelix,organization number paybill technical issues receive paymentsgive us alternative buy tokens yawawe darkness money,20-Jun
@janekalmulwa,please kenya power update systems nimetoka kureject finance bill kuingia kwa nyumba nibuy tokens munaniambia systems experiencing delays,20-Jun
@ItsErwoti,cant buy tokens,20-Jun
@Nzeli2,tokens bwana,20-Jun
@jndirake,account dont respond ive paid begging meter number please provide token digits last top ksh app isnt working phone busy usual,20-Jun
@ItalNesh,please provide tokens mtr sms yet,20-Jun
@Wanjiro_Hilda,able purchase tokens via mpesa kindly assist,20-Jun
@lianasandy2,shida iko wapi prepaid systems cant buy tokens rejectfinancebillintotality,20-Jun
@Silance254,im troubles loading token meter transaction failed mpesa cannot complete payment ksh kplc prepaid organizations system receiving payment experienced technical challenges try later kindly help,20-Jun
@GJanepher,able buy tokens right getting sms back saying experiencing technical problem help,20-Jun
@jeremy_kigera17,trying buy tokens giving response help acc,20-Jun
@P_Fabinito,challenge purchasing prepaid tokens,20-Jun
@TrizahW74393598,good eveningis problem token buying system coz trying buy tokens going please help darkness,20-Jun
@ADANMOH26811187,bought token hours ago response end meter number kindly help,20-Jun
@LucyKush277229,hey problem buying tokens,20-Jun
@lindaNmaina,whats issue tokens check dm,20-Jun
@shamsabdullahi,cannot buy tokens payment system na nataka kuwatch citizen,20-Jun
@ayodi_pauline,send tokens,20-Jun
@muriithinjogu,please assist update metre cant load tokens,20-Jun
@IddahOpondo,hello tried buy token mpesa havent able due technical issues please could assist,20-Jun
@ConsolataK27036,yet receive token bought mtr pm,20-Jun
@JulietOnyango,hello unable purchase tokens using paybill whats alternative,20-Jun
@MuturiHillary,bought token hours ago im yet receive token digits meter number,20-Jun
@ti_manoise,hell tokencant buy meter,20-Jun
@munga_enock,hi bought prepaid meter tokens pm got sms dear customer acknowledge receipt request tokenkindly patient process token thank hrs later much longer,20-Jun
@Nickson041,several fails purchase tokens give back message confirm purchase whats going,20-Jun
@zippy99253035,kindly wake system topped token message,20-Jun
@wesleywesonga,cant purchase tokens,20-Jun
@MuturiHillary,whats happening systembought tokens hours ago im yet receive token digit,20-Jun
@wesleywesonga,cant purchase tokens kindly solve issue soonest,20-Jun
@NyakwarMbogo,meter number token yet sent fastrack process hr since last bought token,20-Jun
@mwemachristian,bought token twice today meter number token come please send urgently,20-Jun
@bryankiogora,hi token system cant purchase whats going,20-Jun
@wamuyu_048,confirmed kes sent kplc prepaid tokens account ref jun waiting,20-Jun
@solo_ogw,bought token metre one hour ago yet received kindly assist,20-Jun
@MThitura,good evening need help loading tokens meter number,20-Jun
@malkia_victoria,tokens received past two hours purchase please assist account number,20-Jun
@steve_karanja,transaction failed mpesa cannot complete payment ksh kplc prepaid organizations system receiving payment experienced technical challenges try later problem tokens,20-Jun
@LangatDuncan,could someone advise buy tokens please trying pm,20-Jun
@stephenokoth26,bought token yesterday never received back notification happening surely token unit number,20-Jun
@wanjiraireri1,token received,20-Jun
@Antonymwas16,ive bought tokens received yet,20-Jun
@tisma_tintin,would start process would fcuk system tokens codes dont work sure,20-Jun
@issmarwa,attention working tried purchase token isnt picking,20-Jun
@Swaebrown,cant buy tokens reset code ever received kplc kindly assist,20-Jun
@MuokiGeorge,please check dm cant buy tokens mine depleted,20-Jun
@Mc_Jush,waited long cant buy tokens nko kwa giza wajameni happening kindly help,20-Jun
@chepsjr,unable purchase tokens whats going,20-Jun
@fadhaGOAT,hey bought tokens hour ago havent received tokens yet meter,20-Jun
@Stephen Oduor,kindly send tokenssfkqefof confirmed ksh sent kplc prepaid account pm new mpesa balance ksh transaction cost kshamount,20-Jun
@YuaFavoriteCat,meantime check ia token,20-Jun
@obadNess,hi yet receive tokens meter purchased pm,20-Jun
@kipcolloh,yoh tokens ziko wapi check dm please forward asap please ask landmarks process tokens,20-Jun
@stephenokoth26,challenge mpesa system trying purchase token fails,20-Jun
@JacklyneWaithe1,get clear instructions coz people rural areas dont clue reset tokens,20-Jun
@Dexy_kenya,cant buy tokenkuna shida,20-Jun
@HassanJ51214667,prepaid token taking century come please check system,20-Jun
@YuaFavoriteCat,today tokens cannot bought transactions failed,20-Jun
@nanpetogo,hi im able buy tokens please assist,20-Jun
@A21Kapp,cant buy tokens kindly check ur systems urgent,20-Jun
@rkyama1,able purchase token prepaid via via mpesa paybill issues systems please advise,20-Jun
@V_Tosh91,hey bought tokens yet receive hrs ago,20-Jun
@Faith4396425343,need tokens meter number kindly assist,20-Jun
@perfectlife_101,paybill working cant buy tokens,20-Jun
@smadyt_,token yet since morning mkuwe serious kidogo,20-Jun
@RuguttJ,hitrying purchase tokens going kindly assist,20-Jun
@ErickJo81757366,need token update,20-Jun
@jrwere,unable buy tokens meter please assist,20-Jun
@JacquelineOjoo,trying buy tokens going issue system,20-Jun
@mash254ngugi,please send token number purchased received yetmeter number,20-Jun
@giddykangi,yet receive token bought morning hours ago meter,20-Jun
@NoelWC,good evening paid tokens via mpesa yet received almost minutes please assist check dm,20-Jun
@Bill_safu,heyam unable purchase tokensmeter numberkindly assist,20-Jun
@Cindyagape,theres technical issue tokens like hour,20-Jun
@JaelArianda,unable buy tokens none numbers going please advise,20-Jun
@fo_odhiambo,post paid meter keeps rejecting tokens since evening happening dark,20-Jun
@KevinOrato,hey trying buy tokens keeps showing help transaction failed mpesa cannot complete payment ksh kplc prepaid organizations system receiving payment experienced technical challenges try later,20-Jun
@nyaks4,please respond dm token loading,20-Jun
@AliceAlicia17,im unable purchase tokenskindly assist meter number,20-Jun
@chika_kali,hello im unable buy tokens since afternoon problem,20-Jun
@dreaded_kels,buying token going ni ufala gani hizo,20-Jun
@evmash,two issues first cant buy token receiving organization able second another meter cant receive tokenmy number please help,20-Jun
@Tiurine,unable buy tokens keeps saying organisation receiving money experienced technical issue kindly assist,20-Jun
@arc_di,tehre issue token generation cant seem get try buy,20-Jun
@miri_njoki,hello kenya power issues paying token please help tokens almost depleted,20-Jun
@A_munene,hi yet receive tokens meter,20-Jun
@mengokanish,paid tokens hour kwani systems ama mnataka nilale kwa giza,20-Jun
@arc_di,issue generating tokens,20-Jun
@scrubby_the_man,havent received tokens yet,20-Jun
@Lynn18870864,cant buy tokens issue end receiving message transaction failed,20-Jun
@STonkei,wsup token system able buy tokens didnt issue notice prior systems,20-Jun
@rullofelix,unable buy tokens via mpesa whats problem,20-Jun
@WatiriMich,trying buy token unsuccessfully kindly assist,20-Jun
@Ras88675607,hey dont electricity due token delayplease reply dm like twice still havent received digits assist reset code,20-Jun
@jaimemwas,waiting two hours get back tokens darkness,20-Jun
@karidundu,hello unable buy tokens,20-Jun
@PytahKharys,hae cant buy token,20-Jun
@hellenwa6,hi im trying pay token meter going kindly assist,20-Jun
@SamWain30075142,tokens bought hour ago receipt,20-Jun
@lakiyu74,token transactions failing till sorted technical hitch two days darkness,20-Jun
@mrwrongfully,hello kenya power trying buy token keeps denying issues meter,20-Jun
@Sagecarsonn,hello kindly help trying buy tokens past hr buts going meter number,20-Jun
@KingMbithi,sfkgidm confirmed ksh paid kplc prepaid account number waiting tokens,20-Jun
@Cynthiacynto,loaded im yet receive tokens meter number secondly also tried see works went im unable loaderror rejected kindly urgently assist issues,20-Jun
@kadilove,im yet receive tokens meter,20-Jun
@KingMbithi,sfkgidm confirmed ksh paid kplc prepaid account number sent tokens,20-Jun
@namukhulasafi,technical issue systems cant buy tokens rejectfinancebill,20-Jun
@SarahWa10377354,able load tokens today kindly help meter number,20-Jun
@KingMbithi,sfkgidm confirmed ksh paid kplc prepaid account number sent tokens bana,20-Jun
@KevinOrato,hey good people trouble purchasing tokens ive trying couple hours im dark missing football thats tonight,20-Jun
@kennmuch18,please send token bought mpesamtr,20-Jun
@PaulMunyua16,trying buy token meter number mobile number,20-Jun
@karenmutende,able buy token transaction failed mpesa cannot complete payment ksh kplc prepaid organizations system receiving payment experienced technical challenges try later,20-Jun
@Karis56488758,long wait token units,20-Jun
@Rayshery_,cant manage buy token something wrong systems,20-Jun
@vaati_marie,guys already evening tokens received since boughtwhat happening darkness,20-Jun
@Kijanahh,cant buy token,20-Jun
@pius1515506,hello hello paid token yet receive token message also need know update token meter,20-Jun
@sarmmyallan,cant even respond people writing failed token purchase,20-Jun
@Njuguna__,issue purchase tokens kindly assist,20-Jun
@JibatTamirat,hello paid token didnt received token please see mpesa message sfkycdh confirmed ksh sent kplc prepaid account pm,20-Jun
@pius1515506,hello paid token yet receive token message also need know update token meter,20-Jun
@Eaglestooth,tokens purchasing,20-Jun
@annejaepa,please send token account hour,20-Jun
@wawirakim18,whats token system making purchase shughulikeni bana,20-Jun
@jacque_kaspun,issue buying tokens unable buy tokens kindly help,20-Jun
@suzzyloise,trying load token mtr told technical issues,20-Jun
@goddot316,hellohv bought tokens coming mtr,20-Jun
@Martha17087796,loading tokensmeter number,20-Jun
@SuzieMake,hi challenge purchasing tokens via mpesa says transaction failed kindly assist meter,20-Jun
@ednahombaso,guys prison weve reporting unable buy tokens response systems working,20-Jun
@KingMbithi,sfkgidm confirmed ksh paid kplc prepaid account number via mpesa app paid tokens hour ago havent received,20-Jun
@PaulMunyua16,hitrying buy token rejecting mpesa,20-Jun
@levis_lieu98400,najaribu kubuy tokens haziendi,20-Jun
@ignatius_caesar,sent cant buy tokens critical moment rejectfinancebillintotality,20-Jun
@nakuruguy,cant purchase tokens,20-Jun
@HamzaKombo94,cant receive token whats problem mtr,20-Jun
@kkuru982,hello unable buy tokens mpesa says technical problem payment system kindly help,20-Jun
@KarimiRhod23522,tring buy token keeps rejecting meter number,20-Jun
@cacxy,happening bought tokens like ago upto yet received tokens im darkness,20-Jun
@c_marube,hi problems buying tokens meter number kindly help,20-Jun
@JuniorKe_,tried buying tokens going sort technical services kindly dark kisumu,20-Jun
@LeDonn7,kindly check meter cant key tokens check balance meter number,20-Jun
@jndirake,ive bought tokens using mpesa havent received message please check send thank,20-Jun
@ly_mwangy,bought tokens meter received message yet mtr,20-Jun
@g_krystel,need buy tokens respond transaction failed mpesa cannot complete payment ksh kplc prepaid organizations system receiving payment experienced technical challenges try later,20-Jun
@KWangombe530,kindly send latest tokens bought meter message received dark need work,20-Jun
@CiaraMueni_,im difficulties buying tokens meter number,20-Jun
@MMaremwa34326,havent received messages kenya power meter update cannot purchase tokens meter number,20-Jun
@arc_di,trying buy tokens going system working,20-Jun
@lynmbits,unable purchase tokenskindly confirm theres issue,20-Jun
@BongeEric,hello bought tokens received meter,20-Jun
@joyelymuriuki,cant seem purchase tokens via mpesa kindly assist meter number,20-Jun
@elijah_abebe,issue token issuance,20-Jun
@FrankOkongo,system accepting token purchases mpesa evening,20-Jun
@vaati_marie,sfkkvrb confirmed ksh sent kplc prepaid account pm si mnitumie tokens zangu yawa eeeish,20-Jun
@QevoKelvin,meter number havent received tokens,20-Jun
@Bill_safu,trying load tokens keep rejecting mistake meter number meter number,20-Jun
@alex_mutia,bought token yet received meter hour ago,20-Jun
@amligare,whats happening token system unable make purchases,20-Jun
@JepkorirSharon2,hello kindly need tokens lights bout go sfkmwc confirmed ksh sent kplc prepaid account pm new mpesa balance transaction cost kshamount transact within day,20-Jun
@MMaremwa34326,havent received messages kenya power cannot purchase tokens help,20-Jun
@BrownB0bby,hi bought tokens ive waited response day please help fix,20-Jun
@john_njiraini,bought tokens two hours ago still waiting processing,20-Jun
@Empres_Divine,cant buy tokens,20-Jun
@Dennoh_fenal,tell cant pay tokens,20-Jun
@mate_beryl59186,cant buy tokens metre number,20-Jun
@KWangombe530,please kindly check dm havent received tokens bought today meter,20-Jun
@marioyuso,received token ac yet paid,20-Jun
@StanelyChe457,hello kenya power bought tokens worth shillings respectively received code request meter kind regards,20-Jun
@ain_keem,cant buy token whats,20-Jun
@BrownB0bby,check dm trying get tokens,20-Jun
@silobolt6,guys issues token payment via mpesa,20-Jun
@Ngafocus,hello issues paying tokens,20-Jun
@Its_BellaKE,cant purchase tokens issue system,20-Jun
@OfficielBY,hi bought tokens since morning havent received acc thanks,20-Jun
@BrianMayans,ata nyinyi mnareject finance bill hour sipati tokens transaction code sfkzhyoa,20-Jun
@nyaks4,kindly check dm querytoken loading meter,20-Jun
@Karuana_ke,bought tokens yet receive account sure scheduled update assist,20-Jun
@ColyStudios,token messages coming back,20-Jun
@caroline_kaburu,sfkylde confirmed ksh sent kplc prepaid account pm new token,20-Jun
@__wangui,problem buying tokens check dm,20-Jun
@NJOKIVIOLET1,buying token problem today dear customer acknowledge receipt request tokenkindly patient process token thank,20-Jun
@NyakwarMbogo,token payment help get immediately kindly metre,20-Jun
@Eaglestooth,systems trying buy tokens cant,20-Jun
@warukirawanderi,reply dm received tokens,20-Jun
@AbdallahPhD3,cant buy tokens whats happening,20-Jun
@kevoluke,problem token system trying buy tokens im getting error,20-Jun
@isaacmagu1,hello unable purchase tokens via mpesa could issue sending failed text indicating service provider experiencing technical problems,20-Jun
@mwalimu_kassim,cant receive tokens account number,20-Jun
@Patpatrick,send tokens mtr number,20-Jun
@KobadoBeat25128,please send tokens metre,20-Jun
@KobadoBeat25128,please send tokens im black outmetre,20-Jun
@ItsGeorge254,literally begged give supposed code update token meter mpaka leo hii hamjibuwhat kind service delivery jameni,20-Jun
@mwalimu_kassim,assist tokens cant get message meter,20-Jun
@Ann_Khimm,cant buy tokens issue system,20-Jun
@254Tenor,trying load tokens keep rejecting mistake meter number meter number,20-Jun
@KWangombe530,received token number darkness meter,20-Jun
@ThatStellar,sfkgj confirmed sent kplc prepaid account pm kindly assist getting tokens thanks,20-Jun
@simobkizo,kwani mmeanua server zenu piai bought tokens hour ago nowama techie pia wako na sisi huku fighting rejectfinamcebill atleast rudisheni mmoja kwa office atushughulikie,20-Jun
@Nellie_mandela,cant get buy tokens giza around cornernamna gani,20-Jun
@kariuki_london,hi bought tokens hr ago received kindly assist,20-Jun
@RSHISUKANE,bought tokens hour ago gave received new upgrade,20-Jun
@samuel_kuxh,trying load tokens help,20-Jun
@kigothomartins,tokens please yet generated niko gizani,20-Jun
@jimienyongesa,kindly share token mpesa code sfkid account,20-Jun
@Simply_atarah,problem prepaid token trying buy token past two hours saying failed organization experiencing technical difficulties,20-Jun
@bold_tuesday,unable buy tokens meter number error message follows organization system receiving payment experienced technical challenges,20-Jun
@omolloPhel,send token,20-Jun
@omolloPhel,please send token paid mins ago phone yet shut,20-Jun
@RozGathoni,cant buy token,20-Jun
@WahitoNdugu,please share token number meter number sfkwo confirmed ksh sent kplc prepaid account pm,20-Jun
@Manerals,hi ive asking assistance issue meter rejecting tokens whole day,20-Jun
@ngothojmuthoni,please send tokens account,20-Jun
@Exceptionistsk,transaction failing need buy tokens meter number,20-Jun
@vmichelleogu,meter number cant even purchase tokens says technical issues problem,20-Jun
@jeffmainamwangi,cant able buy tokens account number,20-Jun
@StormyW91362650,system trying buy tokens via prepaid paybill telling thats youre experiencing technical challenges,20-Jun
@vmichelleogu,technical issues getting tokens end trying buy says failed,20-Jun
@juliannekhamuye,transaction failed mpesa cannot complete payment ksh kplc prepaid organizations system receiving payment experienced technical challenges try later cant buy tokens kindly assist,20-Jun
@mark_mbui,isnt token revieced working plus code update meters hasnt sent since announcement,20-Jun
@waarsh,us business giving us tokens machines rejecting digits bure kabisa,20-Jun
@gillianmutheu88,please share tokens,20-Jun
@onchamos,received tokens meter number kindly assist,20-Jun
@Jomba_16,bought tokens yet come,20-Jun
@JohnMbugua96431,recharged tokens havent received mtr,20-Jun
@Osano_junior,send back tokens already tired people self service portal also charging extra shillings get token purchased like,20-Jun
@ljayham,hi kindly check dm need retrieve stuck tokens,20-Jun
@JohnMbugua96431,bought tokens havent received yet meter number,20-Jun
@KennedyIdentity,purchased tokens yesterday today ive received could issue,20-Jun
@OwinyoElias,paid token meter number,20-Jun
@NewtonMazdak,help urgently needed cant pay token error transaction failed format account number incorrect please check try correct format account number dialling account,20-Jun
@DanielChibata,send tokens paid nonsense acknowledge dont want acknowledgement haitawaka kwangu,20-Jun
@wangaidrayco,havent received tokens acc,20-Jun
@Mchukumm,bought tokens still gotten code kindly respond dm,20-Jun
@darzmayneytn,still awaiting token yesterday please help,20-Jun
@MarylindaK20,bought tokens na sijapata didnt even get mpesa message got dear customer acknowledge receipt request tokenkindly patient process token thank meter number,20-Jun
@Kurlycheeks,trying buy tokens refusing already deducted money please send tokens,20-Jun
@maxwelVII,sfkyrf confirmed ksh sent kplc prepaid account token received,20-Jun
@KanairoOf,sasa hizi ni gani tena dear customer acknowledge receipt request tokenkindly patient process token thank,20-Jun
@stephenmateri,unable purchase tokens via mpesa issues end whats resolve,20-Jun
@nyaks4,kindly advice meter rejecting tokens meter,20-Jun
@vmichelleogu,hello trying buy tokens says failed assist meter,20-Jun
@wamuyu_moses,hi also experiencing delay tokens meter pls help,20-Jun
@Thee_Acerke,paid tokens im getting tokens number account,20-Jun
@MoigeRachel,kindly help token numbers meter number phone number,20-Jun
@Nessarmbui005,purchase units kes successful kplc token number meter number eat,20-Jun
@Nessarmbui005,meter dont codes update cant load tokens,20-Jun
@Kennedy39449900,hi bought token ksh mpesa th month receive mpesa reference number sfhsddn kindly assist,20-Jun
@denisosanya,kindly check meter number made payment via mpesa saturday tuesday june havent received token yet,20-Jun
@Solomon3274,paid tokens jana sijapata ile code ya tokens sfjfip confirmed ksh sent kplc prepaid account pm new mpesa balance ksh transaction cost kshamount transact within day,20-Jun
@nyaks4,hello need help token loading issue,20-Jun
@chare_mimo,meter box lost network ive trying load token sunday success kindly assist meter number,20-Jun
@chare_mimo,lights since sunday ive trying load token keeps rejected kindly assist meter number,20-Jun
@LenardBila6471,bought tokens response meter number,20-Jun
@sonachem,good evening meter rejected token purchased today havent received update code please advise,20-Jun
@JoustineNatala,yet receive token bought mtr,20-Jun
@roymudibo,frustrated person last days due current software upgrading getting solution staff despite calling times key token number upgrade doesnt load keep getting error eeeee help,20-Jun
@Mike_Stormborn,trying load tokens keep rejecting mistake meter number meter number,20-Jun
@KarigoKayte,kindly advice go token meter thats rejecting tokens tuko kwa giza since yesterday meter,20-Jun
@gregory04049119,need help loading token displaying confail meter number,20-Jun
@AntonyMiano,kindly help customer grace kariko njagi token buying tokens,20-Jun
@mackenziee94152,hello ive bought tokens today try load meter accept reject goes back meter number,20-Jun
@Nessarmbui005,bought tokens still gotten code,20-Jun
@Mike_Stormborn,hello tokens rejected meter number,20-Jun
@mwinyichi,bought token since yesterday saying transactions failed kplc,20-Jun
@KoiVq,hello meter trying key tokens keeps rejecting kindly assist,20-Jun
@KoiVq,hello meter tried load tokens keep getting reject error kindly assist,20-Jun
@Manamburu,trying reset update token meter cant,20-Jun
@OmorahG,ghai still waiting code even though bought monday check token input nothing beyond,20-Jun
@EstherMwan35979,hi bought token recieve code meter number please help,20-Jun
@MachariaRachea1,bought tokens morning unable reset meter blank showing anything,20-Jun
@KingReego,trying load token says error mtrkindly assist,20-Jun
@moniquepetersk1,token meter keeps rejecting load units go bought thrice rejected,20-Jun
@JaredOgwankwa,halo kindly assist bought tokens meter number received token yet assist,20-Jun
@Nescy10876091,long take get token message payment made,20-Jun
@KarigoKayte,hi token meter rejecting tokens meter,20-Jun
@ndavi_nyam22279,mtr currently unable buy tokens anytime try response account incorrect whats problem,20-Jun
@dorcassamuel,hello bought stima wednesday lakini bado sijapata token,20-Jun
@fzippy69,hello account pls send codes unable load tokens,20-Jun
@cyruskaranjach1,token meter past week failed buy tokens please advise,20-Jun
@cyruskaranjach1,tokenmeter accepting buy token might problem token meter,20-Jun
@danvasgisairo,update prepaid token meter,20-Jun
@Anyanzwadenoh19,bought tokens today morning received messages yet around ya hadi sahi sijapata message account amount,20-Jun
@migwib,need tokens paid havent received tokens cant load tokens managed buy,20-Jun
@tonyalmeidah,happened tokens bought via mpesa httppmyou keep skirting around question keep sending tokens bought datekindly send tokens refund,20-Jun
@bevalyneashand1,bought tokens yesterday till hazijakuja,20-Jun
@QuinterSamantha,trying purchase tokens account gives error account format incorrect kindly assist,20-Jun
@michael_moya23,keep trying load tokens keeps rejecting mtr kindly assist,20-Jun
@Jabodiseme,update meter number office token balance,20-Jun
@michael_moya23,tokens working kindly assist meter,20-Jun
@Collokeyo,bought tokens received hours ac,20-Jun
@wanjaupeter,yesterday morning meter keeps rejecting tokens even bought token like times mtr reach please tired waiting,20-Jun
@fzippy69,hello received codes im unable load new tokens,20-Jun
@Rowzayshiroh,week nowand yet recieve tokencan please get,20-Jun
@Thee_Don70,keep paying tokens told use right format mtr,20-Jun
@Rowzayshiroh,helloi inbox week plus tokens recieved replycan please get assistance,20-Jun
@Thee_Don70,hello please tried pay tokens inasema use right format hoursmtr,20-Jun
@Mop751,hello ac kindly assist issue token machine one since th dec ref replies dm messages since monday told looking reply new reference agent wn shared phone numbers wn,20-Jun
@kylondn,trying key token httpnona inakataa kuingia meter,20-Jun
@SafarisPe88232,im unable buy tokens meter keep getting message account format incorrect,20-Jun
@KarigoKayte,metre rejecting tokens,20-Jun
@samwanex,please activateupdate token meter able buy tokens reported issue sunday customer care telephone number yet resolved thanks,20-Jun
@RichardJosephO1,trying enter token ciu telling rejected,20-Jun
@SafarisPe88232,kenyapowercare im unable buy tokens meter keep getting message account format wrong help,20-Jun
@gmiina424,bought tokens meter still yet receive,20-Jun
@bookbear16,us apartments buy tokensdo codes updating meters go house owner never received codes,20-Jun
@GetontoWilliam,paid shs tokens since last week havent received tokens meter number,20-Jun
@RealMomanyi,good morning incorrect format error buying tokens ac whats problem,20-Jun
@GeoffreyMenya2,bought tokens worth two days ago yet receive token power frustrating meter,20-Jun
@omolo_paul,token rejected acc,20-Jun
@KennedyIdentity,bought tokens cui number since yesterday ive received could issue,20-Jun
@fantastic_symon,clearly dont read understand tokens different transaction sunday received used done another transaction saturday havent received tokens,20-Jun
@kinyanjuij891,meter accepting buy token whats wrong,20-Jun
@Kalondu_,people thieves bought tokens date never received dont respond messagescalls,20-Jun
@iBeeNatz,hi ignored posts since yesterday tried updating meter two numbers put token number given saying reject meter number problem,20-Jun
@karanimuthonii,trying load tokens keep rejecting mistake meter number meter number,20-Jun
@MrinaSilvester,yes bought received tokens dont go,20-Jun
@MrinaSilvester,cant input tokens ive received update code kindly assist mtr,20-Jun
@lessydwish,please see help meter number cant buy token,19-Jun
@lessydwish,cant buy token kindly help,19-Jun
@lessydwish,meter number going load token darkness,19-Jun
@felix_x390,trying load token successkindly advise,19-Jun
@kiburike,delay tokens whats going youre mute ama watu wa communication wameenda maandamano,19-Jun
@shelly_254,bought tokens two hours ago via mpesa yet get tokens sms inboxed twenty minutes later yet respond whats progress,19-Jun
@tepeyian,kindly assist bought tokens came update message followed procedure nothing happening meter,19-Jun
@nick_oketch,long take customer get refund erroneously purchases tokens request inbox details reply yet,19-Jun
@tepeyian,ive asked update token meter uve done severally nothing happening kindly help,19-Jun
@stepwaswa,unable load token meter number,19-Jun
@achie89441228,could please send tokens,19-Jun
@KipkemboiC,hello able load tokens meter,19-Jun
@AustineQuins,kindly kenya power need assistance updating meter number since responding prepaid tokens purchase,19-Jun
@Martin_Oseko,token inasema connection failed,19-Jun
@puritymitchey,hello meter rejecting tokens pick calls jameni,19-Jun
@marymwi52526955,hello trouble loading tokens saying error meter number since saturday,19-Jun
@puritymitchey,bought tokens try loading meter says eeeee think error kindly advice havent received codes updating itmeter number,19-Jun
@kinyanjuij891,meter buy token transaction failed format number incorrect,19-Jun
@ndungufrancis98,transaction failed format account number incorrect please check try correct format account number im getting response trying purchase token solution meter number,19-Jun
@GetontoWilliam,updating token meter meter stopped working,19-Jun
@Austine192,mine failed please help token number,19-Jun
@HisBarakaness,cant top token mtr details ziko sawa im getting rejected error,19-Jun
@Hansel_Becks,havent received codes meter rejecting tokens bought,19-Jun
@davenjuguna,hi cant load tokens yet havent received update codes,19-Jun
@tripatriot,hi happens us renting cant get upgrade code registered number landlords meter rejecting tokens,19-Jun
@iBeeNatz,ive bought tokens times gotten tokens numbers meter refused accept keep saying reject,19-Jun
@muthamajoelKE,done already bought different tokens,19-Jun
@francwood,bought tokens twice meter rejecting meter number,19-Jun
@nico_2176,bought tokens yesterday meter didnt accept tried buy times still problem messages reset upgrade codes meter,19-Jun
@EdelQue99902898,token theres powerwhy,19-Jun
@LanclotMuthama,gd evening im getting less tokens occupants residential hse acc consumption minimal,19-Jun
@GloriaMutungi,take long respond though could assist third day without power meter aint accepting tokens,19-Jun
@nick_oketch,long submit reversal form get money refunded erroneous purchase kplc token,19-Jun
@karanimuthonii,hello im trying load tokens keep rejecting whats issue check dm sent meter,19-Jun
@nabuka_daniel,bought tokens confirmation text end,19-Jun
@IbraMuiruri,hi bought tokens loading saying failed mtr,19-Jun
@Escocohwanja,hi nijaribu kuweka token inasema reject might problem,19-Jun
