Handle,Date,Post
@conniejay_cj,6-Nov-22,na transformer yenu inatoa sparks piaehh people really test someones patience
@Agnes04914763,6-Nov-22,place masana aic transformer surroundings tigoi village vihiga countywe stuck business running
@OtienoNgon,6-Nov-22,still black days reaction see team lory moving along ndori ngiya road passing faulty transformerhisincere apologies issue power recorded complaint reference number team attend soon
@aroolangat,6-Nov-22,power outage area week httpsmapsgooglecomq please fix transformer issue
@Kipkoec29689449,6-Nov-22,sent transformer code serial number transformer
@Shubdin,6-Nov-22,power practically everyday days problem mushrooming high rise buildings along general mathenge rd transformer cannot cope
@ain_keem,6-Nov-22,complained smoking transformer days ago still theres smoke coming except today blew power low voltage incompetence mind numbing
@Timohmunenek,6-Nov-22,dear kenya power issue escalated like two months ago nothing done transformer endangering road users kahawa wendani behind maguna supermarket booked ref
@Xplosive23,6-Nov-22,run car wash thamanda muguga cant pump water due phase failure past week even limuru guys came said faulty part transformer store still counting losses incompetence
@Kipkoec29689449,6-Nov-22,mine issue transformer replacement havent replaced almost months
@Kidaharo,6-Nov-22,little rain heard large sound presume transformer kindly assist manze power problem every day near wendani junior
@fatmashariff1,5-Nov-22,house fire next transformer along langatangong road link road
@TvInnovative,5-Nov-22,since tuesday power githurai area intervention yet multiple complains transformer issue solved yet
@wamiritinjeri,5-Nov-22,one whole area one share transformer upto lights
@mumbimakanga,5-Nov-22,crazy transformer barely month old supplier playing tricks anyway thank
@GATHU01,5-Nov-22,juja ndarasha shopping center mlibeba transformer days nowwhen expected use lights
@saadsalim5,5-Nov-22,lack power gambogivihiga reason faulty transformer technical team says youll install new one next week indefinately pays spoilt foods bad services
@nimavo,4-Nov-22,hello transformer location developed fault one phases currently please something ni friday jo
@henrych93447677,4-Nov-22,location kabarak university near rafiki primary schoolmy transformer near oloika lodge restaurant
@DerickMwangi,4-Nov-22,bulbs blinking dimming could related issue noticed transformer nearby meter kindly help
@KaregaVkarega,4-Nov-22,power cablesfuses transformer emitting smoke last mins kindly checked account
@suedsue,4-Nov-22,first time getting addressed reported around hours thatas staying without power since morning guys spotted midmorning near transformer
@MGithuga,4-Nov-22,took away transformer serving whole darasha town juja throwing whole town total darkness days nothing coming whats
@goddymodee1,4-Nov-22,good evening power outage since morning sub transformer near nderi water project meter help
@MoneneJim,4-Nov-22,kisii jogoo irritate alot sometimesi tell send people change transformer personal gains common kenyan sufferingshame transformer jogoo primary school kisii county days poweract fast ama tuandamane
@jecikib,4-Nov-22,wr dark two day transformer producing sparks lights twinkling th n th lights went reported without assistance kindly assist acct
@karanga_kimani,4-Nov-22,ref tuesday st november remains unresolved criminals already taking advantage situation cause us sleepless nights replace damaged overloaded transformer pse
@HabilOmamo,4-Nov-22,headed th month without power due faulty transformer really kenya envisioned parents live old age depend machines keep alive human
@kennedy_agwanda,3-Nov-22,fix transformer overloaded
@OraphicsKenya,3-Nov-22,transformer loud blown rain ndumbuini area experiencing total blackout
@pckipkorir4,3-Nov-22,transformer blew mountain view nairobi along thiongo rd yesterday nd nov pm still darkness
@jeffngugi_,3-Nov-22,team kikuyu came area replaced working transformer nonworking one days lights please assist illegal
@theinquirer8,3-Nov-22,transformeropposite total roslyn petrol station two rivers exploded hour ago second time barely min team fixed issued ref
@owitibeatrice,3-Nov-22,perrenial power shortage addressed transformer connected line completetly overloaded causing fuse blow every days one week metre number completely frustrated
@NjorowaNjoroge,3-Nov-22,hi transformer power happened hour ago kplc ac mtrno
@gachuuru,3-Nov-22,ref multiple teams keep giving story cant repair dont material transformer maintenance crew fix thing keeps blaring like horn
@JeremyRon13,2-Nov-22,please come check power problem kisumu migosi area us work issue lights coming really helping anyone hard come take transformers go
@auma_barbara,2-Nov-22,long take replace transformeri two weeks dont electricity sondu
@AteyuHellen,2-Nov-22,transformer kisii estate thika blew yesterday behind flametree estate something done morning
@mugu_zakayo,2-Nov-22,come rescue kenya power decided take back stone agewe darkness months since removed transformer munyu naivasha
@pobath,2-Nov-22,flashing pole next transformer kiambu road next overhead bridge muthaiga golf club
@eriyko,2-Nov-22,kenbro business park sabaki yesterday one line transformer blew dont power
@Nicgotgame,2-Nov-22,power since yesterday following transformer explosion kindly sort issue asap ac
@natty_ndevu,2-Nov-22,hours counting without power anduro area nyumbani shop transformersiaya county ref tell customers move another country thanks
@Robikioko,2-Nov-22,power outage phenom park estate langata due faulty transformerkindly assist
@MamaKienyeji,2-Nov-22,heard loud bang transformer power went kemera center nyamira county near omosocho
@KosutEdward,1-Nov-22,account meter nothing transformer breakdown rather lethargic emergency team
@jeddypatrick,1-Nov-22,halloo hae lights three days nowwe understand transformer blew nothing done since
@sironkalioness,1-Nov-22,please check itmy work affected black outits transformer near chokaa
@MugureGithuku,1-Nov-22,experiencing selective power outage compound kilimani following blowing transformer gate rains earlier today ac please help
@JohnNalianya9,1-Nov-22,kitale kwanza vijania area plz dont transformer
@IsaackSang1,1-Nov-22,tuyoluk residents nandi county darkness last one month due transformer fault local kp officers done anything yet alleviate suffering residents
@Carole23842596,1-Nov-22,recurring transformer failure transformer situated cabro road heading kiambu lands office every time rains cant sort problem please
@Miss_Kamau1,1-Nov-22,people sit talk collaborations enhance delivery havent supplied residents kahawa west roundabout transformer exploded residents darkness rain please something
@Jolene814183384,1-Nov-22,nandi countykabwareng wardyour people took transformers return dark months
@RMukirae,1-Nov-22,account mununga villagegithiga location githunguri subcounty kiambu county power outage since cause tripping communal transformer serves homes weather conditions good assistance restoring power highly appreciated
@kibisuaggrey333,1-Nov-22,people stendi maziwa matsakha next butali kakamega county darkness almost two months reason transformer problem help us cos tried best
@Darkpoint247,1-Nov-22,morning area low voltage pm upto pm everyone home request line separation additional transformer kabati kenol area called methi
@michaellusasi4,1-Nov-22,makueni county makueni constituencymbitini complain concerning electrification area kplc installed transformer area connection done taken away live close power lines electricity
@TiganTeddy,1-Nov-22,hii issue ya stima kupotea every week mtasort lini becoming frustrating ever since maintenance conducted phase im kila week nilazima ipotee guys arent sorting overload issue permanently gacharage kama shida ni transformer change
@ibramox,1-Nov-22,account number power outage since yesterday morning complaint kplc reference number disconnected due installation new transformer another building since contacted
@GiRodah,1-Nov-22,morning kindly havent received response concerning replacement transformer
@SKoinet,31-Oct-22,life loitokitok rombo ac due kenya power failures nothing done yet respond problems since claiming transformer replacement every yet whats work find problem
@SKoinet,31-Oct-22,since friday last week blackout loitokitok rombo ac transformer replacement every time whats happening management area yet action taken
@MareenOlando,31-Oct-22,please fix transformer soy center near neemat supermarket behind pcea churchsoy constituencythree days without power businesses theft cases rampant seriously resolved issue
@lec_musuke,31-Oct-22,maintenance repairing unfunctioning transformers
@JWagaki,31-Oct-22,hey electricity ruaka quickmart muhu lane tree fallen transformers
@Wicky_19,31-Oct-22,transformer exploded near kwa nyanya area opposite deliverance church around stanmatt supermarket currently affecting phases action needed
@MareenOlando,31-Oct-22,mean businesses sources income wait longer fix single leaked transformer seriously tough economy
@IbrahimMatam,31-Oct-22,kindly work power line rakwaro mitwe koyier meter phone blast transformer keeps confessing sins thinking amagedon
@MareenOlando,31-Oct-22,us total darkness three days businessestheft cases every night soy center near neemat supermarket behind pcea church took away transformer repair invain
@KevinMainaK,31-Oct-22,second house burning acacia rongai despite numerous calls switch faulty transformer ifikierais
@karejayn,31-Oct-22,transformer problem since saturday fixed
@Timothy65014610,31-Oct-22,weeks tangu transformer ibiwe pale nyambarikindly something needs done
@Emm_esh,31-Oct-22,transformer blew early morning hours near rim apartments kirigiti darkness
@Itume5,30-Oct-22,power since pm transformer located kangocho coffee factory account area surrounding kiunyu pcea church environs assist
@supuu09,30-Oct-22,long take guys replace damaged transformer like one farmers resort along pipeline road kiserian guys today said spoilt long wait replaced
@kochiengkogwayo,30-Oct-22,good afternoon ongielo primary asembo power issue told problem transformer wondering long take replace one month really suffering come rescue
@ClemClemmo,30-Oct-22,invest modern tech auto detect transformer errors disconnection robotics way go
@GeorgiAbashvili,30-Oct-22,dont know transformer number area kiserian gategi
@CymasKosgei,30-Oct-22,moiben meibeki heath centre transformer house powere doesnt yet share line
@GeorgiAbashvili,30-Oct-22,guys install transformer kiserian gategi area transformer stolen april may replaced despite requests
@IbrahimMatam,30-Oct-22,kind loses experience power surge koyier transformer awendo sub county heart breaking many homes counting loses something stabilise
@_Kamaley_,29-Oct-22,hello kplc transformer exploding lenana road opposite mukuyu line urgently come rescue
@Kiproti83809222,29-Oct-22,surely domestic use kwani ananunua transformer must jokinganyway hope william restore sanity institution
@DanielIrukan,29-Oct-22,jamhuri phase two power due transformer issue kindly something thank
@Horn_Africa,29-Oct-22,completely insane quotes kibaki era power connection k got connected month max applied connection years ago came fixed transformer power lines never returned
@SKoinet,29-Oct-22,outage caused faulty transformer plans replacement underway cannot offer timeline resolution moment answered bt loitokitok rombo whats happening
@AG_mumbi,29-Oct-22,hope getting power back hear transformer removed yesterday utawala airways chui court
@GiRodah,29-Oct-22,good afternooni gave number someone busy conning pretending homabay kplc nowmust pay truck manpower replace transformer
@MukambaKivindyo,29-Oct-22,seriously inviting explain reasonable pay unreasonable amount quoted let google price transformer electric pole
@HWanambisi,29-Oct-22,buying transformer connected free greatful new client grid power purchase soon nobody connect keep joke
@Osii,29-Oct-22,dm requestyour ruai office also aware os transformer took away supreme court behind st patricks catholic church
@Osii,29-Oct-22,staff removed transformer utawala airways yesterday replacement hrs incurring huge loseswhen replacement completed
@AlemukiK,29-Oct-22,power due transformer related issue log reference number kindly assist customer
@mwariwawangari,29-Oct-22,transformer burst maziwa kamuthi area currently power
@GiRodah,29-Oct-22,transformer needs replacement given direction name schoolwhy asking information given contact
@Keenmelilei,29-Oct-22,fraudsters scaled activities vandalised transformer village
@GiRodah,29-Oct-22,morningam kindly asking replacement transformer given details action taken
@balozi41593871,28-Oct-22,account tel kware primary school god abuoro sub location muhoroni sub county kisumu county transformer faulty bn complaining darkness three weeks eiiiiiish
@anmwaka,28-Oct-22,fair punish elderly people disconnecting power months asking investigate meddling transformer
@kangeso2014,28-Oct-22,line disconnected transformer one person hasnt paid bill cutting entire village policy whats happening
@NicolusWalucho,28-Oct-22,information people tried still conductor wire lines friday last week also took fuses transformer residents darkness since friday till today saturday kenya power team deployed instead rolled wires
@Mjei_,28-Oct-22,transformer since wednesday shit heads expedite
@edu_karish,28-Oct-22,lights since yesterday transformer blew around pmpipeline embakasi southplot ten area
@pato_3plus,27-Oct-22,full day blackout still persists daily occurrence faulty transformer always tripping
@esmainah,25-Oct-22,lights dim mugumo flactuating even tv cant start current level please help resolve transformer newly installed yesterday meter
@mlumonyo,25-Oct-22,weve electricity yesterday morning metre number njiru guys come remove transformer without giving prior notice two whole days guys lying youre fixing issue
@MercyKofi2,25-Oct-22,guys passed mentioned transformer back three days kindly request moved adjacent line power
@MercyKofi2,25-Oct-22,regarding complainthrs darkness noticed guys went transformer could shift us different line meantime kindly
@kiragujr,25-Oct-22,reporting low voltage around area waiyaki way n market next kabete polytechnic ac hear loud blast one transformers si mtuchangamkie bana bana
@CyrusKitui,25-Oct-22,power meters availed customers coz dark since august name meters transformer back electricity
@Gracemaggyy,25-Oct-22,transformer exploded three days electricity told wait weeks surely mtrno
@OindiZaippeline,25-Oct-22,recommend either get us additional transformer one higher load capacity region currently subscribers effect request require formal communication writing
@mugenin747,25-Oct-22,good morning blackout occurred one transformers neighboring location told got fire location kabisaga secondary kabiyet ward nandi county
@NdwigaWAndwiga,25-Oct-22,power yet kindly come resque gaciigi tea buying center transformerembu north
@avtalkchelsea,25-Oct-22,residents kilima giaichaigi ndia west kirinyaga county yet got transformer four years please work
@mugu_zakayo,24-Oct-22,kplc without power since last month since engineers removed carted transformer awayi feel deliberately done punish us
@kennkipla,24-Oct-22,darkness somewhere barsombe due lack transformer nearbyonly watching electricity lines passing us
@Christhejoker1,24-Oct-22,fourth day without lightsthey taken transformer left even without saying anything please shed light
@MugiRugo,24-Oct-22,pliz something different replacing transformer bigger one could permanent solution
@Ndungu52Ndungu,24-Oct-22,bus transformer vendramin school kahawa west bima road kindly assistthe kids darkness
@NyarOtieno,24-Oct-22,hello power outage due possible transformer blow since yesterday kitusuru b account please look
@GaithoK,24-Oct-22,power back vegetation clearing exercise transformer team
@GiRodah,24-Oct-22,morning far gone issue transformer replacement dunga primary school
@CubesBiz,24-Oct-22,repairing transformer think power midday
@antomutie,23-Oct-22,lately transformer issue night releases voltage guards cant handle hence keep tripping thought stepping power demand low
@antomutie,23-Oct-22,yeap citam church bt distance nearest landmark njeri castle apartment happens near transformer going send counter parts resolve issue secondly tell need also check transformer
@cwasonga2001,23-Oct-22,ref went st october restored nd went rd one side transformer active kindly intervene
@its_dunM,23-Oct-22,serious outage joyland area ruaka reports blown transformer kindly expedite
@chrisnderitu3,23-Oct-22,ur transformer went ruaka meter
@lameck_ongoro,23-Oct-22,around awasi kogutu area pliss need response transformer supplying power
@lameck_ongoro,23-Oct-22,hello transformer use villagers supply immediately company came team incharge transformer isolated whole village supply company supply
@jntjeruto,23-Oct-22,power went south b balozi area sounded like transformer exploded
@brainy_doctor,23-Oct-22,transformer blown balozi south b acc
@raymondtonu,23-Oct-22,transformer faulty weve reporting kericho office action taken continue incurring loses something thant repaired transformer kipsolu
@amosgikundi,22-Oct-22,transformer broke power whole area
@EdduKegs,22-Oct-22,need fix voltage fluctuation issues kamulukanisani road pcea immanuel areafood getting spoiled meter need transformer sides
@pantheous,22-Oct-22,hello need install electric house nearest transformer around fifty meters away whats budget
@bwosi12,22-Oct-22,yesterday kplc mlolongo station mobilised two trucks staff uproot old transformer kva soham business park mombasa road process damaged main line transformer currently use
@AsikoDaphne,22-Oct-22,kindly check transformer blackouts every time even days without power emergency team always slow respond less kenyans
@ramos_swaleh,22-Oct-22,power fluctuations area maximum voltage v please assist ac mtwapa near ariosa apt syokanthi nearest transformer
@Itume5,21-Oct-22,power since evening transformer located kangocho coffee factory account pcea kiunyu church environs
@dav19122898,21-Oct-22,power completely house number located inside meat training institute athi river accountmeter number whats happening please maintenance work done two days ago area please restore power transformer
@jkamau596,21-Oct-22,hey lights sunton near linet gone team working transformer day fault occurred kindly assist
@dav19122898,21-Oct-22,power house number located inside meat training institute athi river accountmeter number dark folks went earlier today briefly someone said heard explosion perhaps transformer
@ingadol,21-Oct-22,entire line transformer horrible experience everything wasnt guard burnt bulbs exploded currently power know extent happenings
@Monifah88130902,20-Oct-22,power blackout mbagathi way close jonathan gloag account number transformer blown kindly expedite
@AgnesMachariaM1,20-Oct-22,kirinyaga central ngaru girls gatuto road first transformer ngaru girls right tv fridge gone abruptively due low power electricity
@Visionheight2,20-Oct-22,power resumed got called private electrician said visited kplc transformer try restore power area surely return busia county kplc manager might using nonkplc staff interfere electric supply area selfish gains
@MosesMcOpondo,20-Oct-22,power supply area ac kajulu kadero ksm east transformer adjacent kianja catholic parish since last nite cable rd junction flat cut wrapped around tree pls help
@AgnesMachariaM1,20-Oct-22,experiencing electricity shorts past week please refrigerated medicine food almost going bad whole area gatuto rd ngaru kirinyaga county first transformer ngaru girls high school need urgent help
@FrenaphokS1,19-Oct-22,premium court transformer gate fast junction right happyview supper market
@GiRodah,19-Oct-22,hi far reached concerning replacement transformer
@NahashonNjeng18,19-Oct-22,till replace transformer almost month
@jkamau596,19-Oct-22,hey power parts sunton since pm due transformer fault near linet school kindly assist
@MurunduKeegan2,18-Oct-22,weeks lineno power shibuli marketthe transformer yet visitedchecked replacement whats problembusinesses stand stillmake moves
@KibetBenard_,18-Oct-22,kindly give us another transformer electricity days kericho county koisamoi primary school
@RozzyShiiks,18-Oct-22,brazenly say lights returned kesho thereaftera whole stretch trm drive without power due blown transformer technician assigned hachukui simu guess managing customer customer care
@GaryCox8159,18-Oct-22,automated answer really stupid opposite trm gate c transformer probably blown hard find year old could find get grip
@jmjmbevi,18-Oct-22,budget inclusive new transformer capacity serve consumers challenge seems accessories wires poles way forward let install solar panels company organises ready contact
@GiRodah,18-Oct-22,given proper direction school transformer replaced three months ago yet response parent school cant details asking
@GiRodah,18-Oct-22,kindly kenya power harm kenyans replacing transformer takes months yet school depends power fully homabay countyndhiwa sub county kobodo division dunga primary school
@EngineerPeter5,17-Oct-22,kahuho sublocation transformer blown second time week
@knowledgehawker,17-Oct-22,hi please connect us back power jalyn transformer came tampered run away please need lights things
@Sonney_joan,17-Oct-22,earlier called office leaking transformers oil didnt take httpseriousnow days without lights dandora phase
@AlkiRotich,17-Oct-22,whats transformer fairmont international school got damaged away place industrial area kisii hours
@MwanjelaV,17-Oct-22,still blackout going fourth month bulovikakamega east bulovi primary meter reference phone transformer destroyed lightning replacement put measures ensure locals cant able temper
@Keny_027,17-Oct-22,last week guys cut main power supply transformer people illegally using power honestly think easier arrest culprits charge punishing whole area
@Mrefumoha,17-Oct-22,transformer elununi primary emuhaya subcounty checked asap
@JoeMurunga,17-Oct-22,blackout yesterday evening kiuru power came back weve one phase unstable going account number transformers location along kiuru rd opposite ack st paul along kiuru rd kindly assist
@ckinyua29,17-Oct-22,good morning thank helping resolve power outage transformer however issue fully resolved still power one section house phase
@gachoki_ken,16-Oct-22,okay long shall take please request ask better set ideas know transformer hurts much sudden lights goes
@joseph_mwaniki,16-Oct-22,thanks speak today blackouts kplc staff told us transformers area r overloaded hence cause problem pls sooner better
@Austin_Drake16,16-Oct-22,sharing one transformer area used wide range houses doesnt work well since cuts power always area growing town gatukuyu kagabwa road
@MilkaWaweru4,16-Oct-22,hi disconnected power cable transformer katani seme near seme primary school caused power outage kindly assist power back
@NgugieJp,14-Oct-22,transformer installation neglected since marchnowanda area experiences countless power outagesbehind naivas utawala
@ChairmanVictor,14-Oct-22,could please fix transformer toku primary school near rongo university please darkness two weeks
@MarthaGodcan,14-Oct-22,even contacting nothing done far theyre picking calls nowam asking neighbors told transformer near chiefs office workers police post problem isthey saw fire black
@KennedyKhatia,14-Oct-22,coming repair line weve continuous blackouts disturbing kindly send technician check transformer napara ecde pri sch located near sango malakisi tired staying darkness
@KennedyKhatia,14-Oct-22,hi whats wrong continuous blackouts line tired kindly notify technician ground rectify mess transformer napara ecde primary sch sango malakisi meter call
@AbelBichang,14-Oct-22,power keroka near kierira primary school served transformer located near keroka central sda church meter number
@EngineerPeter5,14-Oct-22,kabete constituency transformer around place blew yesterday called guys yesterdayyou never showed today send guys ground less minutes went away word anything mnataka aje
@ongutaanto1,14-Oct-22,long take replace transformer dark almost monthsthe transformer raguda church karungusori meter number
@ottoman_james,14-Oct-22,let direct problem isthe fuses transformer muthiga regen problemsend people stick come go refix fusecause know cant replaced new ones short transformer overloaded
@AyokiAyieko,14-Oct-22,ngiya area opposite gulf academy blown transformer right next former mca owiti osuris home poshomill austin ayiekos home
@NetoOjijo,14-Oct-22,dark fourth day nowtransformer kaguya past wema academy along kisumukisianbondo road
@AbelBichang,13-Oct-22,power keroka near kierira primary school served transformer located near keroka central sda church
@AyokiAyieko,13-Oct-22,mtr location ngiya siaya county blown transformer electricity since march surely even kplc still working six months
@nimimi_lee,13-Oct-22,transformer fire put residence kware estate kahawa west please check
@alexkish_,13-Oct-22,span one week two transformers vandalised leaving people kikuyu constituency nachu ward darkness painful indeed
@kennedywaro,13-Oct-22,dont understand text dear kennedy electricity application reference e quoted quotation amount site hardly mtrs transformer actually meters last pole kindly advise
@OmoloEdwin1,13-Oct-22,suffering last three weekswe kindly request lighting company repair damageat north kabuoch kanyangasi transformer
@Oyugi3Oyugi,13-Oct-22,need new transformerits whole village individual
@PatsyJa26446841,12-Oct-22,kenya power care ac right power supply kindly assist us customers constantly services sent technical team us transformer know ongoing problem since beginning last year
@festusmusembi7,12-Oct-22,given location even shared number hard find kingeero shopping center even google maps account problem faulty transformer affecting several houses idea account belongs pay
@DKigoro,12-Oct-22,stay kasarani hunters oasis court account since yesterday power outage line blew yesterday transformer entrance oasis court house several flats affected kindly people assist us
@DKigoro,12-Oct-22,stay kasarani hunters oasis court account since yesterday power outage since line blew yesterday transformer entrance oasis court house several flats affected kindly people assist
@didi_danana,12-Oct-22,hasnt weekbut go break transformers got spook lightning zero rainmmmmh thats says lot abt quality quantity time apologies theyre sweet nothings fix
@ckinyua29,12-Oct-22,hi transformer corner lower kabete rd farasi lane exploded earlier afternoon pm theres power house whole area neighborhood im sure know issue account number
@JudyWan17,12-Oct-22,mwihoko kizito dont power took transformer aint anything kindly
@muriukikiai,12-Oct-22,hello power rongai since morning like every day instead changing transformer fuse mnaunganisha wires kama msee wakutengeneza electronics
@MinazManji,12-Oct-22,pls connect hanging wire transformer dik dik gardensthe residents without power almost hours thank
@lunsclarence,11-Oct-22,ground wire slight mistake others could also succumb fatenote transformer within playing field primary school harzard school children
@lunsclarence,11-Oct-22,transformer loose naked earth wire touched unsuspecting individuals makes contact live wire connections transformer caused death young boy passing slipped slippery floor tried supporting
@TracyOtieno23,11-Oct-22,team service rongo yolifa transformer done shody job loghts everyday turn fuse ot goes let work decide people pay service free something rongo kodero obara road yolifa
@isaonyambu12,11-Oct-22,power since yesterday section ogembo served transformer county commissioner residence nyabisiongororo meter number reference phone number
@imaging_jr,11-Oct-22,lost power pm voltage reported ref pm later cable disconnected transformer francis atwoli rd please let us know plan sending team fix issue entire dikdik gardens power
@shaz_rotich,11-Oct-22,partial power loss eldoret kimumu drive due transformer issue working emergency numbers availableall reachable
@JacksoNdirangu,11-Oct-22,havent lights since yesterday pm ruaka joyland area loud noise think transformer exploded wrong kindly look us work home
@duncough,11-Oct-22,power since last week monday rd october days gone without action end thru ugunja power station transformer located kolali mkt north west ugenya location siaya county mtr
@WangalwaSammy,11-Oct-22,hello luck progress replacement transformer
@kamoray,11-Oct-22,account power outage occurs technician site informed transformer serving area overloaded problem persist another transformer installed reduce demand existing one
@Wicky_19,10-Oct-22,transformer exploded githurai near stanmatt supermarket kwanyanya area cooperative bank phases affected sides lights kindly address
@DaktariGeorge2,10-Oct-22,happening nyangubo transformer migori county persistent blackouts
@danwillie,10-Oct-22,fault ruaka joylandequity area heard loud explosion like transformer blew kindly hastily attend
@karanjahimself,10-Oct-22,black ruaka joylandtransformer malfunctionhelp
@PiriShera,10-Oct-22,transformer instillation paused months behind naivas utawalafor reason cables burning something
@AhmedKhalif47,10-Oct-22,heavy rains western region ivola secondary school vihiga county downed power transformer due heavy winds storm
@lunsclarence,10-Oct-22,kindly dont leave poor family suffer unexpected costs also kindly fix faulty transformer lines still danger community primary school children using pitch games
@mauriceodingo2,10-Oct-22,blackout since yesterday evening affecting three transformer matagaro primary siala primary kamangambo primary rongo migori county metre number
@muchokiconso,10-Oct-22,appreciate feedback team really needs give us solid solution claimed replaced transformer recently yet increase power issues also timely resolution would appreciated lost power early last night
@steve_mkamba,10-Oct-22,low voltage pipeline next aic pipeline transformer blew last night ever since stima imekua kidogo hata haiwezi chemsha maji na electric kettle meter number
@steve_mkamba,10-Oct-22,low voltage pipeline next aic pipeline transformer blew last night ever since stima imekua kidogo hata haiwezi chemsha maji na electric kettle meter number
@dmbinya,9-Oct-22,dont power guys show pm switch power carry transformer really didnt come earlier wait till morning
@ThrityE,9-Oct-22,ac power outage area loud explosion possible blow transformer
@Sikilizaspeaks,9-Oct-22,still waiting solution power situation makuyu staff told us transformer damaged fixed jan meantime share different connection dim lights week ruin equipment
@zilladah,9-Oct-22,transformer went imara daima muimara estate kindly assist
@gikonyokiarie,9-Oct-22,transformer sparking producing fireso dont know much mess wait rectified
@faithosanya,9-Oct-22,black bungoma town romima junction dual carriageway round since yesterday told transformer needs replaced long wait us depend power earn living losing lot plz help
@DjSamoa,8-Oct-22,boss transformer explode shell petrol station tmall
@Nasambucyndy,8-Oct-22,would like report blackout kiminini burudi farm sango b area outage came explosion nearby transformer kindly assist urgently bcz explosion loud sounded serious
@medleycryptos,8-Oct-22,good evening sisi kwa area yetu tumeingia kwa mateso third time guys changed transformer weeks ago installed old one produce v instead v tvs za majirani wengine zimeungua since youve switched power back
@OmbogoTimothy,8-Oct-22,two cents think transformer supplying part town overloaded keeps tripping find lasting solution disengage last connection
@NahashonNjeng18,8-Oct-22,eldoret since yesterday power since transformer fixed well mbn watengeneze kitu vibaya hio ni kazi mbovu us power
@8e299fb809ee4fd,8-Oct-22,th day power sikata area bungoma county transformer serving safaricom booster along bokoli kimilili road killing smes spending calling bungoma kplc office ac kindly request urgent quality intervention
@Brian,8-Oct-22,cartels came took away transformers without involving authorities
@MarkBore1,7-Oct-22,residence kibigos centermarakwet west constituency blackout last two days due transformer failure kindly work asap
@MarkBore1,7-Oct-22,residence kibigos centermarakwet westare need quick responce due days black arising transformer failure kindly work asap
@Wolfwtz,7-Oct-22,id like report power outage tembwet village kabiangek sublocation chemelet location konoin subcounty bomet county metre transformer tembwet primary school
@KamangaKevin,7-Oct-22,take one week repair faulty transformer along spring valley road really u need learn
@shaolin_jim,7-Oct-22,another day blackout till last week transformer bad dont know today ac pse sort us
@enock_hillary,7-Oct-22,issue transformerits along macharia road near mabe twinkling starsstage kawangware
@JoeMurunga,7-Oct-22,blackout yesterday evening kiuru power came back weve one phase unstable going account number transformers location along kiuru rd opposite ack st paul along kiuru rd kindly assist
@enock_hillary,7-Oct-22,hello transformer blew yesternight around pmwe reported till one officeshas come check
@odhiamboevan,7-Oct-22,within power grid need poles probably cables covering single phase connection exaggerated need would need poles transformer already within reach kindly audit rationale bill
@edd_afc,6-Oct-22,u r interested giving electricity kakamega residents let us know come take ur poles transformers cant power total hr stima cant even consistent full hourkot aiii
@kihapet,6-Oct-22,pay moved another stable phase najua mukisema transformer power days na know moved tonight
@DesteriuosA,6-Oct-22,part area power part haina using transformer
@stephensese7,6-Oct-22,people serious work brought transformer recently bonyunyu market near ekerubo gietai ttc kwh two lines active one line completely dead people dead line migrated active two
@mwongella_,6-Oct-22,tired intermittent power failures near obwolo primary school mamboleo please come take transformer away way ger reliable alternative energy power since yesterday nobody cares thing last days last week
@toawa369,6-Oct-22,one transformers serves section donholm phase one next abrar health services tripped due ongoing road works happened minutes ago residential areas hospital without power please assist
@Baba_Liwell,6-Oct-22,main tweet reference number power outage new connection transformer
@Captain66245367,5-Oct-22,reporting power fail uthiruproblem transformer account thank
@CAvudiku,5-Oct-22,transformer problem located lunyerere salvation army
@pato_3plus,5-Oct-22,weve blackouts every day last weeks iver faulty transformer darkness even issue ref pending
@KamauKiserian,5-Oct-22,transformer blasting flames railway close kandisi near sgr rail station
@RasJohnNjui,5-Oct-22,ref transformer blew could expansion fuses whole thing dead
@kajujuz,5-Oct-22,transformer issue causing brownout area meter number
@fc105,5-Oct-22,apparently transformer things allegedlights restored without changing transformer kumbe guys wanted kitu kidogo restore lights pathetic
@OteraSteven,5-Oct-22,evening seems power issue ebulonga maseno polytechnicekwanda major issue considering today morning kenya power staff transformer power restored since saturday st october disappointed
@Mues_Mo,5-Oct-22,power along kiguathi rd lily waters acc transformer along meji lane blown thats reason
@Baba_Liwell,5-Oct-22,disappointed delays paid new connection months ago including transformer post installed almost month ago construction started failed complete deliver transformer e reference
@TonyKinyanjui1,5-Oct-22,transformer blew along manyanja road behind elim church nrb power gone well kindly send team check ac
@AliwaOumahtom,5-Oct-22,appreciate reply appeal transformer onsite circuit reviewed wires exposecharredclumped together possibility shorting rainy hours real frequent power outages distance away lines loosely connected
@AOluyole,4-Oct-22,umoja zone mwalimu court along manyaja road havent lights selected houses yesterday transformer blew crew site kindly assist
@ottoman_james,4-Oct-22,problem reccuringthe hell field team guys dobtw replaced new fuses transformer cheap worn fuses problem reccuring
@cherylamondi,4-Oct-22,team handling transformer issue mountain view estate
@FerdieMakokha,4-Oct-22,long take guys respond small issue like power outage one apartment yesterday pm explosion transformer supplying power apartment reported since one bothered come site
@anangafred,4-Oct-22,transformer removed
@anangafred,4-Oct-22,lying transformer serving area removed guys saying loosely hanging week action
@DanielNjorogeh,4-Oct-22,without power yesterday evening whole line one transformer account lights flickering afraid mess appliances kot
